time	gra	gra_pm_sd	gra_sd
0.00	0.04	0.04	0.00
13.53	9.18	13.04	3.86
19.93	9.25	12.69	3.44
25.63	9.78	12.69	2.91
36.31	7.51	9.68	2.16
44.14	7.23	9.43	2.20
56.24	6.84	9.04	2.20
69.76	6.34	8.72	2.37
84.00	4.93	6.91	1.98
106.07	4.47	6.42	1.95
135.97	3.37	4.82	1.45
167.29	2.59	3.65	1.06
195.76	2.34	3.40	1.06
226.37	1.88	2.73	0.85
252.00	1.84	2.73	0.89
271.22	1.31	2.09	0.78
291.15	1.31	2.06	0.74
330.31	1.17	1.81	0.64
391.53	0.57	1.10	0.53
422.14	0.60	1.35	0.74

