time	inssec	inssec_pm_sd	inssec_sd
-0.09	1.47	2.12	0.65
4.15	1.96	3.18	1.22
8.96	4.78	8.45	3.67
13.00	8.49	12.98	4.49
18.63	9.43	13.68	4.25
27.88	9.27	13.19	3.92
37.11	9.44	13.31	3.88
47.74	10.01	13.81	3.80
59.11	10.01	14.09	4.08
74.75	9.77	13.81	4.04
88.30	9.04	13.12	4.08
117.56	6.96	11.33	4.37
149.66	4.97	8.68	3.71
178.16	3.63	6.85	3.22
208.80	2.20	4.86	2.65
239.38	1.96	4.33	2.37
259.28	1.89	4.13	2.24
279.89	1.93	3.89	1.96
299.08	1.85	3.73	1.88
357.36	1.78	3.42	1.63
419.19	1.63	3.35	1.71

